Ticker,Company,Earnings Call Time,EPS Estimate
ANCX,Access National Corp,After Market Close,0.41
ACXM,Acxiom Corp,After Market Close,0.24
AMG,Affiliated Managers Group Inc,Before Market Open,4.51
ARE,Alexandria Real Estate Equities Inc,After Market Close,0.4
AHGP,Alliance Holdings GP LP,Before Market Open,0.87
ARLP,Alliance Resource Partners LP,Before Market Open,0.58
NCV,Allianzgi Convertible & Income Fund,Time Not Supplied,-
NCZ,Allianzgi Convertible & Income Fund II,After Market Close,-
ACBI,Atlantic Capital Bancshares Inc,Before Market Open,0.16
BFIN,BankFinancial Corp,After Market Close,0.17
BYBK,Bay Bancorp Inc,Time Not Supplied,-
BBOX,Black Box Corp,After Market Close,-0.18
BMTC,Bryn Mawr Bank Corp,After Market Close,0.64
CBFV,CB Financial Services Inc,Time Not Supplied,0.45
CSTR,Capstar Financial Holdings Inc,Before Market Open,0.26
CYOU,Changyou.Com Ltd,Before Market Open,0.81
CR,Crane Co,After Market Close,1.17
CACC,Credit Acceptance Corp,After Market Close,5.27
DHT,DHT Holdings Inc,After Market Close,-
D,Dominion Energy Inc,Before Market Open,0.9
DM,Dominion Energy Midstream Partners LP,Before Market Open,0.37
ELS,Equity LifeStyle Properties Inc,After Market Close,0.52
FNBG,FNB Bancorp,Time Not Supplied,-
FISI,Financial Institutions Inc,After Market Close,0.51
FBP,First Bancorp,Before Market Open,0.05
FMBI,First Midwest Bancorp Inc,After Market Close,0.35
FLIC,First of Long Island Corp,Time Not Supplied,0.38
GGP,GGP Inc,Before Market Open,0.2
GABC,German American Bancorp Inc,After Market Close,0.42
GGG,Graco Inc,After Market Close,0.36
HBK,Hamilton Bancorp Inc,Time Not Supplied,-
HA,Hawaiian Holdings Inc,After Market Close,1.08
HTLF,Heartland Financial USA Inc,After Market Close,0.8
HFBC,HopFed Bancorp Inc,Time Not Supplied,0.19
IEX,IDEX Corp,After Market Close,1.08
IBTX,Independent Bank Group Inc,12:00PM EST,0.94
IDTI,Integrated Device Technology Inc,After Market Close,0.41
JJSF,J & J Snack Foods Corp,11:00AM EST,0.8
KRNY,Kearny Financial Corp,After Market Close,0.07
LSBK,Lake Shore Bancorp Inc,Time Not Supplied,-
LMT,Lockheed Martin Corp,Before Market Open,4.07
MSBF,MSB Financial Corp,After Market Close,-
CASH,Meta Financial Group Inc,Time Not Supplied,0.61
NTP,Nam Tai Property Inc,1:00AM EST,-
NRIM,Northrim BanCorp Inc,After Market Close,0.51
NS,NuStar Energy LP,Before Market Open,0.21
NSH,NuStar GP Holdings LLC,Before Market Open,0.24
OSTK,Overstock.com Inc,After Market Close,-0.03
PMBC,Pacific Mercantile Bancorp,Time Not Supplied,0.14
PBHC,Pathfinder Bancorp Inc,Time Not Supplied,-
PFIS,Peoples Financial Services Corp,After Market Close,-
PCH,Potlatch Corp,After Market Close,0.6
PFG,Principal Financial Group Inc,After Market Close,1.37
PROV,Provident Financial Holdings Inc,Before Market Open,0.33
PBIP,Prudential Bancorp Inc,After Market Close,-
RYAM,Rayonier Advanced Materials Inc,After Market Close,0.14
RGA,Reinsurance Group of America Inc,After Market Close,2.84
RBPAA,Royal Bancshares of Pennsylvania Inc,Time Not Supplied,-
SIFI,SI Financial Group Inc,Time Not Supplied,-
SIF,SIFCO Industries Inc,Time Not Supplied,-
SANM,Sanmina Corp,After Market Close,0.66
